id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
14470001,14470,COURSEULLES-SUR-MER,ROUTE DE CAEN,49.324,-0.457,2.078,1.978,
75016001,75016,PARIS,1 Avenue du Général Sarrail,48.847,2.256,2.120,2.040,2.113
6201001,06200,Nice,606 boulevard du mercantour,43.73,7.186,2.042,1.918,2.077
88400005,88400,GERARDMER,68 BOULEVARD KELSCH,48.075,6.884,2.001,1.877,
80580001,80580,Pont-Remy,RUE JEAN MOULIN,50.058008,1.900254,1.995,1.919,2.033
66170002,66170,MILLAS,157 AVENUE JEAN JAURES,42.692,2.691,2.065,,2.175
89690001,89690,CHEROY,ROUTE DES BEDETS,48.2,2.992,1.965,1.939,2.023
13200009,13200,ARLES,ZAC de la Fourchon,43.667512,4.63468,1.976,1.979,2.099
73600010,73600,MOUTIERS,446 AVENUE DES 16EMES J.O. D HIVER,45.487973,6.529251,1.999,1.939,1.999
39260003,39260,MOIRANS EN MONTAGNE,AVENUE DE FRANCHE COMTE,46.439,5.722,2.019,1.969,2.079
67500013,67500,HAGUENAU,2 RUE DU POSTILLON,48.827314,7.792444,1.958,1.918,2.008
8150003,08150,RENWEZ,89 AVENUE DES MARTYRS DE LA RESISTANCE,49.833628,4.603904,2.090,,
20137007,20137,PORTO-VECCHIO,Station TOTAL - Quartier La Poretta,41.602,9.276,2.130,,
13400003,13400,AUBAGNE,1000 Route de Gemenos,43.297,5.586,2.087,1.985,1.990
94420001,94420,Le Plessis-Trévise,63 avenue Maurice Berteaux,48.813,2.566,2.158,1.990,1.990
69550003,69550,Amplepuis,Route de Roanne,45.97868,4.3202,2.029,1.929,2.049
81600001,81600,GAILLAC,Route de Toulouse,43.893,1.881,1.999,1.949,2.099
29270003,29270,Carhaix-Plouguer,2 rue Charles Le Goff,48.27519,-3.58155,1.975,1.909,
71000020,71000,Mâcon,Rue Frédéric Mistral,46.292,4.811,1.994,1.940,2.030
73420001,73420,Drumettaz-Clarafond,214 Chemin de la Boisière,45.657,5.911,1.978,1.915,2.035
83136012,83136,Forcalqueiret,43 avenue de La Liberation,43.339,6.084,2.063,,1.990
12350002,12350,LANUEJOULS,Avenue du rouergue,44.424,2.156,2.019,2.019,2.069
38470002,38470,VINAY,"251, Rue de l'Europe",45.208,5.414,1.999,2.009,2.079
34170001,34170,CASTELNAU-LE-LEZ,753 Route de la Pompignane,43.623,3.898,2.039,1.979,2.089
33520002,33520,Bruges,A630 ROC.PRESQU'ILE LAC COTE2,44.888,-0.579,2.116,2.029,2.129
59119003,59119,WAZIERS,194 Route de Tournai,50.392,3.108,1.975,1.872,1.988
29610002,29610,PLOUIGNEAU,AVENUE DU MARECHAL LECLERC,48.57,-3.708,1.990,1.990,
14130010,14130,QUETTEVILLE,AIRE DE QUETTEVILLE A29,49.336906,0.308019,2.369,2.129,2.229
74210003,74210,FAVERGES,ZA les Boucheroz RN 508,45.75333,6.27791,2.059,1.999,
7380002,07380,LALEVADE-D'ARDèCHE,Allée de Vals,44.649892,4.32448,1.999,1.900,2.009
37380004,37380,MONNAIE,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,47.474,0.777,2.219,1.990,1.990
25310001,25310,BLAMONT,32  GRANDE RUE,47.391115,6.847145,1.979,1.919,2.039
63360003,63360,GERZAT,Rue des Martyrs,45.82,3.15,2.019,1.995,2.128
38490013,38490,les abrets en dauphine,556 rue gambetta,45.53252,5.586953,2.139,2.059,2.139
51240002,51240,Pogny,RN44,48.861,4.485,2.021,1.998,2.165
86000021,86000,Poitiers,"70, avenue John Kennedy",46.589,0.36,2.149,2.079,2.179
30160002,30160,BESSEGES,Sauvegarde,44.287,4.11,2.012,,2.073
55700006,55700,STENAY,AVENUE DE VERDUN,49.483853,5.203398,2.022,,2.119
21510001,21510,AIGNAY-LE-DUC,9 Rue d'Archeron,47.663975,4.729923,2.079,,
53140001,53140,PRé-EN-PAIL,zone Normandie Maine,48.459277,-0.201908,1.955,1.966,2.099
31190002,31190,AUTERIVE,RN20,43.348381,1.472038,1.945,1.919,2.099
58000010,58000,NEVERS,10 Boulevard Pierre de Coubertin,46.987,3.162,2.019,1.929,2.049
6580001,06580,PéGOMAS,87 Route de la Fènerie,43.592,6.93,2.019,1.980,2.049
33640002,33640,PORTETS,43 Route des Graves,44.688,-0.417,2.250,,1.990
33340001,33340,Lesparre-Médoc,25 COURS GEORGES MANDEL,45.3103,-0.93839,2.076,1.975,1.990
94800008,94800,VILLEJUIF,60 AV DE STALINGRAD,48.785418,2.3666,2.025,1.934,1.990
13170013,13170,LES PENNES MIRABEAU,RN 113,43.411139,5.30966,2.129,2.099,2.199
62180002,62180,RANG-DU-FLIERS,LA FOLIE NORD,50.412,1.608,1.971,1.891,1.996
38500006,38500,VOIRON,7 RUE DE L'INDUSTRIE,45.359,5.595,2.030,1.999,2.059
29510005,29170,Saint-Évarzec,Rue d'Armor,47.938,-4.023,1.909,1.935,2.045
33760002,33760,TARGON,Route de Bordeaux,44.736,-0.268,1.985,,2.059
39700013,39700,ROCHEFORT SUR NENON,ROUTE NATIONALE 73,47.116137,5.538522,,,
76240001,76240,BONSECOURS,rue Etienne ACHAVANNE,49.418,1.133,1.985,1.955,2.040
42100005,42100,Saint-Étienne,36 Rue de Terrenoire,45.433,4.415,1.982,1.962,2.042
43000004,43000,Le Puy-en-Velay,106 Avenue Maréchal Foch,45.033,3.886,2.012,1.959,2.055
20129001,20129,BASTELICACCIA,SUARALTA,41.924,8.825,2.090,,
45100008,45100,Orléans,39 AV .J.F.KENNEDY,47.84264,1.92524,1.973,1.871,1.990
44260003,44260,Malville,Rue des Musiciens,47.35931,-1.86116,1.999,,2.051
38200019,38200,Vienne,2 RUE DU COLONEL ARNAUD BELTRAME,45.502489,4.850513,1.999,,2.061
55200004,55200,Commercy,1 rue Jean Moulin,48.756,5.585,2.037,1.959,2.058
74350006,74350,CRUSEILLES,363 ROUTE D'ANNECY,46.014,6.111,2.129,2.109,2.159
46300004,46300,GOURDON,Route de Fumel,44.726,1.373,1.973,1.939,2.069
71600003,71600,PARAY-LE-MONIAL,Parc d'activités de Champ Bossu,46.467142,4.113163,1.979,1.959,2.119
88600001,88600,Laval-sur-Vologne,500 ROUTE DE LEPANGES,48.188,6.688,2.120,,
67310003,67310,Wasselonne,58 Route de Hohengoeft,48.646,7.453,1.971,1.893,1.989
64100010,64100,Bayonne,22 Chemin d'Arancette,43.483,-1.488,1.987,,2.060
26290008,26290,DONZERE,280 avenue Jean Moulin RN7,44.436,4.717,1.979,1.979,
51000005,51000,Châlons-en-Champagne,ROUTE D'EPERNAY,48.955,4.332,1.999,1.979,2.059
30000016,30900,NîMES,120 Chemin du Mas Fléchier,43.815228,4.369349,1.940,1.889,
70000001,70000,VESOUL,Boulevard Kennedy,47.627,6.172,2.019,1.981,2.041
57430004,57430,SARRALBE,97 Route de Strasbourg,48.987,7.028,2.093,1.968,
52100008,52100,Saint-Dizier,ROUTE DE VITRY,48.641,4.908,2.005,1.966,2.070
66700003,66700,ARGELèS-SUR-MER,Avenue du 8 mai 1945,42.55,3.041,2.009,,2.109
54450002,54450,AVRICOURT,11 GRANDE RUE,48.644,6.806,2.080,,
6600008,06600,Antibes,20 Boulevard Maréchal Leclerc,43.574,7.124,1.990,1.934,2.035
54240002,54240,Joeuf,96 Rue de Franchepré,49.225,6.014,2.037,1.968,2.150
54220001,54220,Malzéville,49 Rue du Colonel Driant,48.705,6.192,2.001,2.044,2.124
54230001,54230,Neuves-Maisons,46 Rue du Capitaine Caillon,48.615,6.104,2.039,1.950,2.103
53410003,53410,LA GRAVELLE,2 route Neuve,48.074,-1.016,2.179,1.990,1.990
57600003,57600,Oeting,655 Rue de Sarreguemines,49.174,6.918,2.052,2.048,2.159
55160014,55160,HAUDIOMONT,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD,49.120326,5.508398,2.132,2.132,2.222
70130001,70130,Fresne-Saint-Mamès,"12, avenue des Peupliers",47.551,5.856,2.056,1.996,2.096
59174002,59174,LA SENTINELLE,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,50.33964,3.46647,2.153,1.990,1.990
59130001,59130,Lambersart,237 Avenue de l'Hippodrome,50.645,3.029,1.981,1.908,2.030
59280001,59280,Armentières,20 Rue Gambetta,50.683,2.881,1.982,1.937,2.056
77230001,77230,Villeneuve-sous-Dammartin,ROUTE DE PARIS,49.033351,2.636005,2.125,1.990,
83600026,83600,Fréjus,959 avenue du Maréchal de Lattre de Tassigny,43.431001,6.75528,2.059,1.999,2.099
38350005,38350,LA MURE,AVENUE DU 22 AOUT 1944,44.913,5.784,2.090,,1.990
30420002,30420,Calvisson,"2, rue du Levant",43.783121,4.2036,1.940,1.938,2.098
59440002,59440,Avesnes-sur-Helpe,39 AVENUE STROH,50.129,3.937,1.969,1.918,2.031
59450002,59450,Sin-le-Noble,121 AVENUE ROGER SALENGRO,50.364,3.097,2.016,1.988,2.075
44720005,44720,Saint-Joachim,PLACE DE LA COMMUNE DE PARIS,47.386232,-2.20349,1.999,,2.049
62560002,62560,Coyecques,26 RUE PRINCIPALE,50.59081,2.1688,2.100,,
50760001,50760,Barfleur,132 RUE ST THOMAS,49.666,-1.27,2.049,1.999,
20200006,20200,SAN-MARTINO-DI-LOTA,37 ROUTE DU CAP,42.728585,9.459478,2.150,,
24340002,24340,Vieux-Mareuil,Lieu dit chez Noillac,45.447,0.467,2.079,,2.139
82700001,82700,Montech,171 Avenue d'Auch,43.956,1.221,2.090,,
93150009,93150,Le Blanc-Mesnil,140 AVENUE DE LA REPUBLIQUE,48.935,2.473,2.114,1.990,1.990
25110001,25110,BAUME-LES-DAMES,2 Avenue du Général Leclerc,47.352,6.358,2.060,,
18390004,18390,Saint-germain-du-puy,1 Place du 8 Mai 1945,47.099,2.489,1.989,1.939,
56530001,56530,Quéven,Place Pierre Quinio,47.79,-3.421,1.959,1.909,2.029
59760001,59760,GRANDE-SYNTHE,Avenue de l'Ancien Village,51.011,2.293,2.049,1.929,2.059
71170003,71170,Chauffailles,Route de Charlieu,46.207,4.314,1.963,1.929,2.049
38200007,38200,Vienne,ZA de la Gère,45.519,4.919,1.990,,2.049
54670004,54670,CUSTINES,41 RUE DU GAL LECLERC,48.792845,6.145033,2.104,1.990,1.990
76630001,76630,ENVERMEU,72 RUE DES CANADIENS,49.897151,1.259823,2.029,,2.119
14404001,14400,BAYEUX,Boulevard du 6 Juin,49.277,-0.719,1.969,1.930,2.070
69009003,69009,Lyon,69 AVENUE DU 25EME RTS,45.781,4.801,2.017,2.019,2.099
17220002,17220,Salles-sur-Mer,LE PETIT BONNEVEAU,46.084,-1.074,1.956,1.902,2.011
13990002,13990,Fontvieille,70 cours Hyacinthe Bellon,43.727,4.712,2.169,2.109,2.189
57580002,57580,RéMILLY,route de Metz,49.017,6.384,2.019,2.059,2.099
21240003,21240,Talant,8 Rue Charles Dullin,47.341,4.997,1.999,1.919,2.019
12500002,12500,ESPALION,24 Bd de Guizard,44.524117,2.76457,2.219,,
59300021,59300,VALENCIENNES,36 AV DE ST AMAND,50.366,3.513,2.019,1.909,2.079
23500002,23500,Felletin,26 ROUTE D'AUBUSSON,45.888,2.176,1.995,,2.046
92242003,92242,MALAKOFF,12 Avenue Pierre Brossolette,48.821,2.312,2.097,,1.990
59100012,59100,ROUBAIX,48 AVENUE GUSTAVE DELORY,50.67431,3.17409,2.071,1.964,1.990
66005001,66000,Perpignan,Avenue Victor Dalbiez,42.686492,2.882714,1.959,,2.025
91620001,91620,LA VILLE-DU-BOIS,5 RUE DE LA CROIX SAINT JACQUES,48.67,2.277,2.038,1.928,
91410004,91420,MORANGIS,69 Avenue Charles de Gaulle,48.706,2.343,1.999,1.939,1.999
74000004,74000,Annecy,AVENUE DE LA PLAINE,45.917,6.128,2.003,1.975,2.055
87120005,87120,Eymoutiers,"1, rue Léon Jouhaud - Claud",45.738215,1.73525,1.918,1.929,2.129
74960003,74960,Cran-Gevrier,1 Avenue de la République,45.906,6.113,2.006,1.980,2.049
73000012,73000,CHAMBERY,VOIE RAP. URB. RN 201,45.609641,5.886971,1.989,1.896,1.990
67370003,67370,WIWERSHEIM,5 ALLEE DE L’ECONOMIE,48.644,7.598,1.974,,
76200002,76200,Dieppe,78 RUE GAMBETTA,49.916,1.075,1.979,1.978,2.058
24240003,24240,Sigoulès-et-Flaugeac,18 place de l'ancien temple,44.757399,0.411063,2.199,,2.099
76260005,76260,EU,24 BD. FAIDHERBE - RD 925,50.051,1.423,2.071,1.954,1.990
34620002,34620,Puisserguier,43 avenue de béziers,43.367,3.049,2.172,,2.110
57790001,57790,LORQUIN,1BIS RUE DU GENERAL DE GAULLE,48.671,7.0,1.990,1.916,1.990
78120005,78120,RAMBOUILLET,rue Clos Batant,48.647,1.856,1.998,1.944,2.064
31200022,31200,TOULOUSE,55 BOULEVARD DE SUISSE,43.616,1.421,1.977,1.882,1.990
59282001,59282,DOUCHY-LES-MINES,28 ROUTE D'HASPRES,50.303029,3.4023,1.958,1.939,
8090001,08090,Cliron,RN 43 LE PORT LEROY,49.805,4.621,2.034,2.004,2.168
77210001,77210,Avon,73 Avenue du Président Franklin Roosevelt,48.417,2.723,1.990,1.972,2.052
22250001,22250,BROONS,Rue du Pilaga,48.315,-2.25,1.959,,1.989
78170002,78170,La Celle-Saint-Cloud,64 Avenue Lucien-René Duchesne,48.837,2.13,2.009,1.966,2.046
11100010,11100,Narbonne,AVENUE CROIX SUD,43.161,2.988,1.969,1.943,2.023
92160006,92160,ANTONY,100 AV DU PRESIDENT KENNEDY,48.738,2.295,2.011,,
20110006,20110,Propriano,4 Quartier Saint Joseph,41.671966,8.908768,2.120,,
80100007,80100,Abbeville,213 Boulevard de la République,50.113,1.829,1.963,1.889,2.009
81000005,81000,Albi,246 Avenue Colonel Teyssier,43.922,2.166,2.004,1.958,2.054
80000008,80000,Amiens,28 Place du Maréchal Foch,49.894,2.285,2.023,1.976,2.057
67452001,67450,Mundolsheim,1 Boulevard des Enseignes,48.655,7.724,2.019,1.928,2.000
20166002,20166,PIETROSELLA,Station TOTAL - Relais du Rupione,41.835,8.779,2.110,,
67120002,67120,MOLSHEIM,RN 422,48.529267,7.497474,2.084,1.959,
29880005,29880,Plouguerneau,Rue d'Armorique,48.606916,-4.511056,2.129,,2.199
8330002,08330,VRIGNE-AUX-BOIS,12 RUE PIERRE VIENOT,49.735,4.85,2.089,,2.129
82710003,82710,BRESSOLS,"Aire de Nauze Vert, RN 20",43.968,1.339,2.179,2.143,2.243
35400007,35400,Saint-Malo,55 Boulevard des Déportés,48.65797,-1.97092,1.970,1.919,2.029
36140003,36140,Aigurande,51 avenue de la République,46.437,1.823,2.073,1.964,1.990
86000025,86000,Poitiers,2 AVENUE DE LAFAYETTE,46.575844,0.374637,1.995,1.915,1.991
87160002,87160,Saint-Sulpice-les-Feuilles,AUTOROUTE A 20,46.313,1.419,2.204,2.128,2.228
13500011,13500,MARTIGUES,ROUTE DE LAVERA,43.399,5.041,2.061,1.969,1.990
34360002,34360,SAINT-CHINIAN,"420, avenue de Saint Pons",43.42241,2.936817,2.039,1.989,
48000006,48000,Mende,"3 rue de la tendelle, ZAE du Causse d'Auge",44.535,3.503,2.004,1.959,
29690002,29690,HUELGOAT,Rue Paul Gauguin,48.368,-3.749,1.977,1.902,
18600003,18600,SANCOINS,Route de Saint Pierre Le Moutier,46.833,2.938,1.985,,2.049
95440001,95440,Écouen,56 Rue de la Libération,49.027,2.369,2.038,1.972,1.990
30500003,30500,Saint-Ambroix,Route d'Uzès,44.255,4.203,1.993,1.957,2.177
30300008,30300,BEAUCAIRE,36 AVENUE DE FARCIENNES,43.812,4.63,,,
6540002,06540,Breil-sur-Roya,839 route de LA GIANDOLA,43.964,7.524,2.199,2.200,2.251
78760004,78760,Jouars-Pontchartrain,32 ROUTE DU PONTEL,48.804,1.896,1.997,1.901,1.990
56550002,56550,Belz,97 route de PONT LOROIS,47.676,-3.197,2.052,1.949,1.990
61000008,61000,Alençon,111 Avenue de Basingstoke,48.44542,0.09912,2.109,,
44220005,44220,COUERON, Boulevard Paul Langevin,47.21363,-1.72222,2.049,1.989,
10110001,10110,Bar-sur-Seine,14 FAUX BOURG DE BOURGOGNE,48.106,4.377,2.006,1.950,2.063
67210004,67210,OBERNAI,8 RUE DU MARECHAL JUIN,48.45959,7.49509,2.067,,
7430002,07430,DAVéZIEUX,Route de Lyon,45.261,4.703,2.070,1.945,2.071
84500006,84500,BOLLENE,AV JEAN GIONO,44.258,4.65,2.101,1.990,1.990
38690007,38690,LE GRAND LEMPS,AUTOROUTE A 48 GARE DE PEAGE,45.384529,5.472348,,,2.390
59460002,59460,JEUMONT,940 Rue du Maréchal Leclerc,50.309,4.089,1.982,1.904,2.016
33370006,33370,ARTIGUES-PRèS-BORDEAUX,avenue Guyenne,44.846957,-0.497714,1.988,1.924,2.045
92170002,92170,VANVES,59 RUE JEAN BLEUZEN,48.82274,2.29497,2.137,1.990,1.990
49123002,49123,INGRANDES LE FRESNE SUR LOIRE,28 BIS VILLAGE LA RIOTTIERE,47.410243,-0.936755,1.979,1.959,2.059
91180001,91180,Saint-Germain-lès-Arpajon,RN 20,48.603,2.248,2.000,1.973,2.036
34690009,34690,FABREGUES,A9 - AIRE DE FABREGUES NORD,43.548176,3.795601,2.227,1.990,1.990
49150001,49150,Baugé-en-Anjou,Av. d'Angers,47.545229,-0.110352,1.972,1.939,2.059
59400008,59400,CAMBRAI,58 RUE DE DOUAI,50.185,3.225,2.085,1.976,1.990
89380001,89380,APPOIGNY,ROUTE DE JOIGNY,47.880827,3.526837,1.999,,2.149
15290001,15290,Le Rouget,35 bis Avenue du 15 Septembre 1945,44.855,2.233,2.058,2.048,2.148
91380004,91380,Chilly-Mazarin,7 Avenue Pierre Brossolette,48.701,2.319,2.008,1.948,2.028
91370001,91370,Verrières-le-Buisson,BD DU MARECHAL JUIN,48.753,2.273,2.029,1.965,2.045
31350004,31350,Boulogne-sur-Gesse,avenue Charles Suran,43.285503,0.650907,2.129,2.049,
25500007,25500,Morteau,4 rue du Clos Jeune,47.057508,6.611018,1.984,1.949,2.069
5000019,05000,Gap,"28, Boulevard d'Orient",44.57,6.105,1.965,1.945,2.029
19200007,19200,Ussel,8 AVENUE PIERRE SEMARD,45.55639,2.315242,2.024,1.998,2.109
60120004,60120,Breteuil,84 Avenue du Général Frère,49.635,2.286,2.061,1.959,1.990
19200002,19200,USSEL,56 Avenue du Général Leclerc,45.557,2.302,2.090,,
93160006,93160,Noisy-le-Grand,4 Boulevard du Maréchal Foch,48.845,2.528,2.002,1.959,2.039
24260001,24260,LE BUGUE,AVENUE DE LA LIBERATION,44.914,0.925,1.959,1.929,2.049
92130005,92130,Issy-les-Moulineaux,115 Avenue du Général de Gaulle,48.818,2.277,2.028,1.973,2.053
92140005,92140,Clamart,448 AV GENERAL DE GAULLE,48.78,2.238,2.031,1.967,2.047
68200018,68200,MULHOUSE,185 AV DE COLMAR,47.762,7.326,1.978,1.858,1.978
92260001,92260,Fontenay-aux-Roses,21 Avenue Jeanne et Maurice Dolivet,48.793,2.29,2.031,1.962,2.042
92210003,92210,Saint-Cloud,24 Rue Pasteur,48.842,2.202,2.029,1.967,2.047
4120002,04120,LA PALUD-SUR-VERDON,4 rue grande,43.78,6.342,2.099,,
10340001,10340,Les Riceys,25 Rue du Pont,47.99651,4.36718,2.079,,2.149
31150010,31150,FENOUILLET,RUE DES USINESCC TOULOUSE NORD,43.687548,1.404266,1.959,,
17600004,17600,Medis,204 route de Royan,45.666,-0.943,1.969,1.939,
26800007,26800,Portes-lès-Valence,AUTOROUTE A7 - AIRE PORTE LES VALENCE EST,44.864,4.866,2.174,1.990,1.990
42155001,42155,LENTIGNY,RUE DE LA BRUYERE,45.992,3.982,1.999,1.999,2.099
83600020,83600,FREJUS,100 RDN 7 AV.DE VERDUN,43.43809,6.719088,2.085,1.990,1.990
1300004,01300,BELLEY,RUE DENIS PAPIN,45.748953,5.708725,2.113,1.990,1.990
85430001,85430,NIEUL-LE-DOLENT,Impasse Bellevue,46.5712,-1.50929,1.925,1.929,2.005
45190003,45190,TAVERS,RN 152 Tavers,47.766,1.612,1.969,1.955,2.029
69380004,69380,CIVRIEUX-D'AZERGUES,473 Route de la Vallée,45.856,4.704,1.959,1.899,1.999
83500007,83500,La Seyne-sur-Mer,Avenue Salvador Allende,43.08509,5.88123,1.991,1.937,2.045
52100009,52100,Saint-Dizier,Rue des Loyes,48.627,4.973,1.990,1.938,2.052
35400006,35400,SAINT-MALO,rue de la Flaudais,48.625,-1.994,1.999,1.930,2.053
8130003,08130,Attigny,3 Rue Saint-Charles,49.47872,4.57662,2.180,,
92410001,92410,Ville-d'Avray,191 Rue de Versailles,48.819,2.168,2.022,1.952,2.046
83600030,83600,Fréjus,26 RUE DU DOCTEUR DONNADIEU,43.431084,6.755015,2.019,1.939,2.079
80100011,80100,abbeville,3 place de l amiral courbet,50.107867,1.83176,2.098,1.967,1.990
79000015,79000,NIORT,130 Avenue de NANTES,46.348104,-0.509968,,,
41400006,41400,MONTRICHARD,60 Route de Tours,47.342,1.178,2.009,2.059,2.179
15200004,15200,Mauriac,Avenue de la Gare,45.222,2.34,2.120,2.060,2.178
84840003,84840,Lapalud,81 Avenue de Montélimar,44.312,4.686,1.999,1.999,
84200008,84200,Carpentras,2875 Route de malaucene,44.08,5.067,2.109,,2.169
93160004,93160,Noisy-le-Grand,2 Rue des Hauts-Châteaux,48.843,2.577,2.250,1.990,2.070
93140003,93140,Bondy,205 Avenue Gallieni,48.907,2.489,,1.952,2.032
