id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
89340004,89340,Villeblevin,150 RN6 le petit Villeblevin,48.336,3.08,2.113,,
69260011,69260,Charbonnières-les-Bains,50-51 ROUTE DE PARIS,45.784,4.75,2.099,2.029,2.129
25120004,25120,Maîche,1 Rue du Jura,47.246,6.811,1.999,1.939,
9190004,09190,Saint-Lizier,60 ROUTE DE TOULOUSE,43.006039,1.125782,1.999,1.978,
56700009,56700,Hennebont,32 AVENUE DE LA LIBERATION,47.804,-3.27,2.165,2.134,2.246
92400018,92400,Courbevoie,53-55 RUE DE L'ALMA,48.89685,2.25419,2.053,1.99,1.99
31000001,31100,Toulouse,328 Route de Saint-Simon,43.588,1.41,2.007,,
35200007,35200,Rennes,334 RUE DE NANTES,48.085,-1.696,,1.893,1.99
73110003,73110,Détrier,Lieu-dit Champ Virieu,45.44377,6.09615,1.989,1.979,
90150001,90150,Menoncourt,"Rue de la baume, RD83",47.688,6.955,1.988,1.964,1.99
67110006,67110,Gundershoffen,Z.A. DE LA HARDT,48.902,7.647,1.999,1.938,1.989
82600004,82600,Saint-Sardos,Chemin de Naudun,43.897,1.134,1.99,2.08,
81660001,81660,Bout-du-Pont-de-Larn,CD 54 - RN 112 lieu dit Lagarrigue,43.498,2.4,1.939,1.969,2.049
59180001,59180,Cappelle-la-Grande,1 Rue du Hoogheporte,50.996,2.367,1.997,,2.041
22980002,22980,Plélan-le-Petit,8 Rue des Rouairies,48.432,-2.217,1.969,1.929,2.039
39100012,39100,Dole,Rue du Général Bethouart,47.086,5.49,1.958,1.888,1.999
71140001,71140,Bourbon-Lancy,ROUTE DE MOULINS,46.623,3.761,1.999,,2.149
38550002,38550,Auberives-sur-Varèze,Route Nationale 7,45.421,4.817,1.981,1.943,1.999
59279002,59279,Loon-Plage,1476 route nationnale 1,51.001,2.244,2.099,1.999,2.169
89700002,89700,Tonnerre,route de Paris,47.873,3.967,1.984,1.937,2.079
74130004,74130,Bonneville,Aire de Pontchy Bonneville - A40,46.065,6.409,2.269,2.301,2.451
63780001,63780,Saint-Georges-de-Mons,D19 CHAMPS GRELIERE,45.94,2.837,1.999,1.929,2.039
44240011,44240,La Chapelle-sur-Erdre,BOULEVARD ALEXANDRE FLEMING,47.256759,-1.546015,1.879,,
41200010,41200,Romorantin-Lanthenay,1 RUE DES CHARDONNES,47.371,1.713,1.99,1.93,
1200003,01200,Valserhône,Avenue Maréchal de Lattre de Tassigny,46.124,5.812,1.999,1.929,
13120009,13120,Gardanne,CHEMIN JEAN DE BOUC,43.464353,5.486375,2.11,2.06,2.15
85230001,85230,Beauvoir-sur-Mer,ROUTE DES SABLES,46.91062,-2.04705,1.958,1.919,2.029
61500004,61500,Sées,Rue du général Leclerc,48.599262,0.171763,2.029,,2.069
55300003,55300,Chauvoncourt,Route de Bar le Duc,48.902,5.515,1.997,1.943,2.067
47310004,47310,Roquefort,Place du 8 Mai 1945,44.176,0.56,1.965,1.918,2.057
20000007,20000,Ajaccio,65 COURS LUCIEN BONAPARTE,41.910786,8.721517,2.099,,
40310001,40310,Gabarret,za LAMARRAQUE,43.98646,0.00999,1.99,,2.098
80800002,80800,Villers-Bretonneux,RUE DE DEMUIN,49.86,2.524,1.989,1.939,2.049
22600006,22600,Loudéac,PARC ACTIVITÉS DE KER D'HERVÉ,48.193376,-2.757404,1.89,1.9,
2300002,02300,Autreville,CHEMIN DEPARTEMENTAL 937,49.591,3.234,1.999,,2.047
5300001,05300,Laragne-Montéglin,50 Avenue de Provence,44.31,5.832,2.021,,
22600002,22600,Loudéac,8 Boulevard des Peupliers,48.166,-2.751,2.042,,
34170004,34170,Castelnau-le-Lez,1001 avenue de l'europe,43.631,3.906,2.099,1.999,2.199
85190003,85190,Maché,BEL AIR,46.791,-1.707,2.099,,2.259
88700001,88700,Rambervillers,Rue Charles Gratia,48.341,6.636,2.06,1.943,
36130004,36130,Déols,RD 920,46.850273,1.707416,1.926,1.93,
82210003,82210,Saint-Nicolas-de-la-Grave,route de castelmayran,44.06415,1.02228,1.979,,2.099
86000014,86000,Poitiers,250 AVE DU 8 MAI 1945,46.551,0.299,1.952,1.906,1.989
77140003,77140,Saint-Pierre-lès-Nemours,Route de Larchant,48.268,2.676,2.0,1.911,2.113
60000001,60000,Beauvais,1 Avenue Descartes,49.409,2.115,1.969,1.921,2.015
88550001,88550,Pouxeux,ZA LES SAVRONS,48.11,6.573,1.959,1.899,1.999
44160005,44160,Sainte-Anne-sur-Brivet,LA HIRTAIS,47.436,-2.077,1.919,1.919,1.999
1120004,01120,Montluel,Cours de la Portelle,45.853,5.059,1.935,1.879,1.99
59163001,59163,Condé-sur-l'Escaut,avenue de la liberté,50.452,3.591,1.975,1.936,2.063
25720002,25720,Beure,25 Route de Lyon,47.207,5.999,2.049,1.999,2.099
17800004,17800,Pons,Route de Coudenne,45.579,-0.558,1.925,1.909,1.999
78700001,78700,Conflans-Sainte-Honorine,109 Rue de l'Ambassadeur,49.011,2.097,1.955,1.906,1.995
49630003,49630,Mazé-Milon,5 RD 347,47.463,-0.29,1.984,,
60600001,60600,Breuil-le-Vert,Route de Paris,49.362,2.422,1.979,1.919,2.029
85220002,85220,Coëx,Les petits Trais-RD N°6,46.706,-1.722,1.969,1.955,2.029
53500001,53500,Ernée,LES SEMONDIERES,48.29,-0.928,1.948,,2.059
13620002,13620,Carry-le-Rouet,2 Avenue Draïo de la Mar,43.328,5.15,2.049,1.99,2.049
72250001,72250,Parigné-l'Évêque,LE RUISSEAU,47.940438,0.354735,1.979,1.929,2.019
15000012,15000,Aurillac,Avenue de Conthe,44.913536,2.427065,1.99,,2.09
20218008,20218,Morosaglia,rond point de ponte leccia,42.46274,9.20667,2.09,,
59136001,59136,Wavrin,30 Rue de Lille,50.58,2.933,1.989,1.974,1.99
33830001,33830,Belin-Béliet,10 AVENUE PLANTAGENET,44.500657,-0.79001,1.999,1.949,
76370001,76370,Dieppe,52 Avenue de la Libération,49.926,1.115,1.997,,2.089
57450003,57450,Farébersviller,63 avenue Saint Jean,49.11,6.856,1.999,1.999,2.129
63210003,63210,Rochefort-Montagne,Route d'Herment,45.685,2.796,1.99,1.962,
31770001,31770,Colomiers,Chemin de l'Ormeau,43.613,1.33,1.997,,2.041
93160009,93160,Noisy-le-Grand,104/106 AV MEDERIC,48.829,2.569,2.061,1.99,1.99
69390005,69390,Vernaison,641 route de Givors,45.642,4.81,1.988,1.958,1.999
87270005,87270,Couzeix,187 Avenue de Limoges,45.879,1.238,1.979,1.939,2.069
64220004,64220,Saint-Jean-Pied-de-Port,AV DU JAI ALAI,43.165,-1.234,2.047,,2.051
92400016,92400,Courbevoie,41 QUAI PAUL DOUMER,48.894,2.26,2.082,1.99,1.99
80210002,80210,Feuquières-en-Vimeu,ZONE INDUSTRIELLE,50.063,1.605,1.993,1.976,1.99
42610001,42610,Saint-Romain-le-Puy,2A RUE DU 8 MAI 1945,45.553884,4.120547,1.999,1.939,2.099
95340003,95340,Persan,Rue du 8 Mai 1945,49.146,2.282,1.969,1.939,1.999
88420002,88420,Moyenmoutier,7 Av. du Général de Gaulle,48.37792,6.892774,,1.829,1.999
6110006,06110,Le Cannet,46 Avenue Franklin Roosevelt,43.573,7.001,1.95,1.905,1.995
35400012,35400,Saint-Jouan-des-Guérets,RN 137 COTE EST,48.613,-1.982,1.894,1.903,1.99
57300002,57300,Ay-sur-Moselle,Chemin départemental,49.241,6.21,2.011,,
61300002,61300,L'Aigle,3 Avenue Comtesse de Ségur,48.764,0.619,1.931,,
77680003,77680,Roissy-en-Brie,ROUTE D'OZOIR,48.78203,2.65712,1.99,1.958,2.03
41000019,41000,Blois,"107, AVENUE DE VENDOME",47.604,1.315,1.906,1.913,1.99
14670001,14670,Troarn,Route de rouen,49.182,-0.182,1.979,1.929,2.019
58240003,58240,Chantenay-Saint-Imbert,ROUTE NATIONALE 7 - LES BOULAISES,46.753517,3.140691,1.926,1.924,1.99
74330002,74330,Epagny Metz-Tessy,Route Nationale 508,45.941,6.088,2.17,,1.97
59540002,59540,Caudry,Rue de la Gare,50.112,3.41,1.954,1.895,
33760002,33760,Targon,Route de Bordeaux,44.736,-0.268,2.049,,2.059
30420002,30420,Calvisson,"2, rue du Levant",43.783121,4.2036,1.945,1.929,2.097
92242003,92242,Malakoff,12 Avenue Pierre Brossolette,48.821,2.312,2.016,,
66005001,66000,Perpignan,Avenue Victor Dalbiez,42.686492,2.882714,1.939,,1.999
76200002,76200,Dieppe,78 RUE GAMBETTA,49.916,1.075,1.99,1.97,2.05
93160006,93160,Noisy-le-Grand,4 Boulevard du Maréchal Foch,48.845,2.528,2.032,1.969,2.049
7100006,07100,Annonay,Route du 4ème Spahis,45.235,4.672,,,
72380001,72380,Sainte-Jamme-sur-Sarthe,zone artisanale Prairie des Moulins,48.145,0.17,1.969,1.919,2.009
78390003,78390,Bois-d'Arcy,11 Avenue Jean Jaurès,48.8,2.038,1.899,1.905,1.985
71400012,71400,Autun,"15, AVENUE DE LA REPUBLIQUE",46.956,4.295,1.91,,
82240001,82240,Septfonds,"1, AVENUE MARCEL LACASSAGNE",44.17787,1.62304,2.009,1.969,2.129
34000017,34000,Montpellier,ZAC DE TOURNEZY,43.578845,3.876762,1.999,2.029,2.129
44270001,44270,Machecoul-Saint-Même,Boulevard des Prises,46.999,-1.817,1.948,,1.995
44110002,44110,Châteaubriant,16 Rue du Général Patton,47.705,-1.389,1.974,1.963,
11300003,11300,Limoux,23 AVENUE CAMILLE BOUCHE,43.059,2.214,1.96,1.939,2.019
59110001,59110,La Madeleine,Rue du Pré Catelan,50.655,3.06,1.995,1.938,2.06
72400017,72400,Villaines-la-Gonais,AUT A11 AIRE DE LA FERTE BERNARD,48.124964,0.622104,2.294,2.224,2.294
84550004,84550,Mornas,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,44.195,4.731,2.302,2.259,2.384
49300007,49300,Cholet,avenue d angers,47.075,-0.843,1.884,1.886,1.999
76380003,76380,Canteleu,Rue du Commandant Georges Ledru,49.45,1.028,1.956,1.928,2.039
74210002,74210,Doussard,680 route d'Annecy,45.776,6.222,2.094,,2.117
57970002,57970,Basse-Ham,Parc Unicom,49.375,6.229,2.021,1.959,2.059
5230007,05230,Chorges,RN 94 LA GRANDE ILE,44.552,6.256,1.92,1.914,1.99
14200006,14200,Hérouville-Saint-Clair,31 Boulevard de la Paix,49.189,-0.333,1.989,1.909,2.019
29170001,29170,Pleuven,Rte de quimper pôle commercial Quai 29,47.902,-4.027,1.929,1.878,1.989
28400004,28400,Nogent-le-Rotrou,"Rue de la Bruyère, centre commercial du Perche",48.331,0.805,1.929,1.899,2.019
10200002,10200,Bar-sur-Aube,Avenue du Général Leclerc,48.238,4.701,1.969,1.979,
57850001,57850,Dabo,14 Rue du Général Leclerc,48.676,7.202,2.11,,2.12
85120002,85120,Antigny,Z.I. de la Levraudière,46.64,-0.754,2.079,2.059,2.159
59253001,59253,La Gorgue,Avenue des Aulnes,50.633461,2.711514,1.939,1.915,2.025
64240004,64240,Hasparren,Avenue Léon Guichené,43.385,-1.297,2.169,,2.199
34190002,34190,Laroque,ROUTE DE MONTPELLIER,43.92689,3.721,1.944,1.927,2.026
93110005,93110,Rosny-sous-Bois,12/14 BD.GABRIEL PERI - TOTAL,48.878,2.482,2.073,1.99,1.99
68590001,68590,Saint-Hippolyte,Route du Vin,48.23,7.376,2.049,1.99,1.99
38890002,38890,Saint-Chef,130 VOIE DES CONTAMINES,45.64,5.358,1.979,,2.109
56890004,56890,Saint-Avé,4 Rue Marcel Dassault,47.681471,-2.737365,1.969,1.929,2.039
89290001,89290,Champs-sur-Yonne,CENTRE ARTISANAL,47.74,3.599,1.999,,2.199
26100001,26100,Romans-sur-Isère,56 av gambetta,45.046,5.061,1.978,1.989,
6800031,06800,Cagnes-sur-Mer,26 AVENUE DE CANNES,43.654,7.147,2.129,2.029,2.129
31100011,31100,Toulouse,80 ROUTE D ESPAGNE,43.574,1.424,1.907,,
58000002,58000,Nevers,BOULEVARD SAINT EXUPERY,47.004,3.164,,,
85400006,85400,Luçon,97 RUE DU PRESIDENT DE GAULLE,46.454972,-1.169293,1.939,1.919,
10190001,10190,Estissac,AVENUE DE LA REPUBLIQUE,48.274,3.804,2.079,,
77250004,77250,Moret-Loing-et-Orvanne,11 Rue de l'Orvanne,48.369354,2.82756,1.985,1.929,2.029
49110004,49110,Montrevault-sur-Èvre,2 B Avenue de l'Evre,47.262,-1.038,1.946,1.902,2.009
59160006,59160,Lille,16 RUE HEGEL,50.628699,3.017466,1.991,1.912,
29250001,29250,Saint-Pol-de-Léon,PLACE DE L'EVECHE,48.687656,-3.98867,2.015,,2.085
56380002,56380,Guer,Rue de la Croix Logé,47.905,-2.113,1.968,1.939,2.009
42470005,42470,Saint-Symphorien-de-Lay,15 chemin de marigny,45.952,4.206,1.999,,2.059
59500005,62410,Wingles,87 Route de Meurchin,50.497,2.867,1.999,1.913,
74310002,74310,Les Houches,956 Avenue des Alpages,45.896029,6.809573,1.999,1.999,2.079
10800006,10800,Buchères,1 ROUTE DE MAISONS BLANCHES,48.237,4.109,2.049,1.989,2.069
95120002,95120,Ermont,16 Rue du 18 Juin,48.99,2.257,2.069,2.059,2.229
76210005,76210,Bolbec,Avenue du Maréchal Joffre,49.57,0.49,1.949,1.919,2.029
21230007,21230,Arnay-le-Duc,10 bis rue Claude Guyot,47.129058,4.488851,2.049,1.999,2.099
63790001,63790,Murol,Route du chambon,45.576,2.932,2.15,,2.13
94120010,94120,Fontenay-sous-Bois,RUE PT GAL DE GAULLE,48.853,2.485,1.969,1.959,2.129
93200008,93200,Saint-Denis,112 AV P. VAILLANT COUTURIER,48.935,2.368,2.099,2.069,2.239
60800003,60800,Crépy-en-Valois,Av. du Président John Kennedy,49.225723,2.880357,1.989,,2.049
9100006,09100,Pamiers,La Cavalerie,43.137,1.606,1.948,1.915,2.055
83980001,83980,Le Lavandou,Avenue du Maréchal Juin,43.136,6.359,1.939,1.919,2.019
14270003,14270,Mézidon Vallée d'Auge,RUE VICTOR HUGO,49.073489,-0.073234,2.005,,2.087
87290002,87290,Saint-Sornin-Leulac,Route de Lavergne,46.198,1.306,2.2,2.2,2.29
54000011,54000,Nancy,5 BOULEVARD LOBAU,48.691,6.193,,,
94800007,94800,Villejuif,117 BLD MAXIME GORKI,48.793,2.37,1.944,1.954,1.99
69007012,69007,Lyon,44 AVENUE LECLERC,45.737,4.824,2.079,,2.099
45120002,45120,Châlette-sur-Loing,RUE DU 23 AOUT 1944,48.007,2.723,1.964,1.939,2.039
70200005,70200,Lure,Z.a la Saline,47.67185,6.51182,1.989,1.959,2.099
58160001,58160,Imphy,ROUTE DE DECIZE,46.922,3.269,1.999,,2.199
30000010,30000,Nîmes,78 route d'Alès,43.84749,4.346506,2.035,,2.08
37250005,37250,Veigné,RD 910 Les Gués de Veigné sens Montbazon > Tours,47.309,0.714,,,
48100003,48100,Marvejols,PLACE DES CORDELIERS,44.552,3.293,1.969,1.939,1.999
5240004,05240,La Salle-les-Alpes,60 rue de la guisane,44.948,6.559,2.25,1.99,1.99
62170002,62170,Campigneulles-les-Petites,Rue de Paris,50.448,1.749,2.02,,2.06
59860003,59860,Bruay-sur-l'Escaut,386-388 Rue Jean Jaurès,50.399,3.544,1.989,1.969,2.049
29430002,29430,Plouescat,Kerchapalain,48.651,-4.185,1.957,1.949,2.058
47300001,47300,Bias,Route de Bordeaux,44.404,0.669,1.94,1.891,1.979
37320008,37320,Saint-Branchs,Rte de Tours,47.229887,0.768332,1.929,1.919,1.998
24620001,24620,Les Eyzies,24 av de la Forge,44.935,1.02,2.091,,
80136001,80136,Rivery,Avenue de la Defense Passive,49.913,2.338,1.935,1.932,1.997
26160001,26160,La Bégude-de-Mazenc,160 ROUTE D ALEYRAC,44.541,4.934,2.059,,2.099
26130002,26130,Saint-Paul-Trois-Châteaux,Rond-Point de l'Europe - Chem. de Gonsard,44.345543,4.754419,1.978,1.91,
6210009,06210,Mandelieu-la-Napoule,ROUTE NATIONALE 7,43.522,6.899,1.959,1.969,2.079
22140002,22140,Bégard,Rue de Guingamp,48.623,-3.296,1.935,1.895,1.989
2120006,02120,Guise,1 RUE SADI CARNOT,49.894,3.635,1.972,,2.066
23210003,23210,Bénévent-l'Abbaye,4 avenue du limousin,46.116,1.624,2.049,,
59156002,59156,Lourches,RUE SOCRATE,50.311,3.346,1.999,1.949,2.049
78121001,78121,Crespières,27 Route Départementale 307,48.886552,1.916159,2.249,1.99,
47550009,47550,Boé,1500 Avenue du Docteur Jean Noguès,44.185,0.664,2.059,1.999,2.119
33700002,33700,Mérignac,AVENUE MARECHAL GALLIENI,44.834,-0.617,1.954,1.909,2.019
69780002,69780,Saint-Pierre-de-Chandieu,ROUTE D HEYRIEUX,45.647,5.027,1.999,1.949,2.069
50300001,50300,Avranches,PARC D'ACTIVITE DE LA BAIE,48.652859,-1.350031,2.0,1.958,2.11
78150005,78150,Le Chesnay-Rocquencourt,"145, rue de Versailles",48.827,2.128,1.929,1.949,2.019
20145004,20145,Sari-Solenzara,RN T 10,41.857886,9.364222,2.09,,
13600023,13600,La Ciotat,QUARTIER PIGNET DU ROHAN ZAC DE LATTRE DE TASSIGNY,43.191,5.602,1.995,1.921,
76340005,76340,Blangy-sur-Bresle,RUE DES MARAIS,49.930638,1.637064,1.929,1.926,1.998
13008001,13008,Marseille,365 Avenue de Mazargues,43.253,5.397,1.973,1.922,
45330004,45330,Le Malesherbois,Rue de Vauluizard,48.292,2.398,1.944,1.928,2.038
52160008,52160,Perrogney-les-Fontaines,A31 Aire de Langres Perrogney,47.816,5.223,2.189,2.139,2.239
19100009,19100,Malemort,Impasse du Pilou,45.158,1.563,1.957,1.91,
38360001,38360,Sassenage,Rue du 19 mars 1962,45.218,5.663,2.0,1.932,2.065
5000017,05000,Gap,46 AV. DE PROVENCE,44.54104,6.05755,2.002,1.99,1.99
67600003,67600,Orschwiller,AIRE DU HAUT KOENISGBOURG A35,48.232,7.405,2.05,2.07,2.15
21360003,21360,Bligny-sur-Ouche,Autoroute A6 du Soleil,47.105,4.713,2.099,2.053,2.144
42510007,42510,Néronde,AIRE DE LA LOIRE,45.850848,4.225283,2.229,2.139,2.239
59149002,59149,Cousolre,72 route nationale,50.247554,4.148799,1.969,1.923,2.036
26503001,26500,Bourg-lès-Valence,Les Chabanneries,44.959,4.883,1.907,1.9,2.059
74330004,74330,La Balme-de-Sillingy,ROUTE DES VIGNES,45.974,6.033,1.974,1.939,
6610002,06610,La Gaude,646 ROUTE DE SAINT LAURENT,43.732,7.163,2.109,,2.231
32400003,32400,Riscle,450 ROUTE D'AQUITAINE,43.668,-0.079,2.13,,
40600004,40600,Biscarrosse,Route de Parentis,44.3831,-1.14726,2.029,,2.059
44160006,44160,Pontchâteau,RELAIS DE BEAULIEU RN 165,47.45,-2.127,2.09,,1.99
67370001,67370,Truchtersheim,29 RUE DE LA GARE,48.657,7.605,1.989,1.899,1.995
24270005,24270,Lanouaille,LA PLANCHE,45.386214,1.135952,1.998,2.049,2.179
57260001,57260,Dieuze,105 Impasse Jean Laurain,48.811,6.714,2.006,1.921,2.036
59300025,59300,Aulnoy-lez-Valenciennes,Z.A.C d'Aulnoy lez Valenciennes,50.334375,3.516628,1.97,1.897,2.046
38830002,38830,Crêts en Belledonne,CHAMP SAPPEY,45.374469,6.051572,2.089,1.999,
34190001,34190,Ganges,Quartier des Calquières,43.93026,3.70595,1.944,1.927,2.026
72190005,72190,Saint-Pavace,chemin de la pointe,48.032749,0.196749,1.999,1.979,2.079
74260002,74260,Les Gets,2917 ROUTE DES GRANDES ALPES,46.149,6.656,2.149,,1.99
3200002,03200,Vichy,57 Avenue Poincaré,46.11614,3.43769,2.03,1.99,1.99
69330003,69330,Meyzieu,49 Avenue de Verdun,45.776,4.991,1.968,1.898,1.997
31130003,31130,Balma,23 Avenue des Aérostiers,43.609,1.489,1.979,1.924,2.004
59100003,59100,Roubaix,70 Avenue des Nations Unies,50.694,3.183,1.956,1.916,1.996
47150003,47150,Monflanquin,D124 - Route de VILLENEUVE-sur-Lot - VIGNES DE LA JUSTICE,44.524729,0.760661,1.949,1.891,1.98
30100003,30100,Alès,42 chemin de brueges,44.141,4.09,1.99,1.95,1.999
81370004,81370,Saint-Sulpice-la-Pointe,SORTIE 5 A68 - ZAC PORTES DU TARN,43.753,1.659,2.015,1.99,
92230003,92230,Gennevilliers,21 Rue Louis Calmel,48.926,2.292,1.999,1.999,2.099
16110006,16110,Rivières,"Péruzet, Route de Limoges",45.753798,0.385443,1.99,,
33220004,33220,Port-Sainte-Foy-et-Ponchapt,Avenue Mézières,44.842852,0.205146,2.15,2.069,2.163
