id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
15210001,15210,Ydes,Avenue Roger BESSE,45.34,2.434,1.995,1.959,2.059,,,
78550006,78550,Maulette,Route de Gambais,48.791,1.628,1.89,1.89,2.099,,,
86360001,86360,Chasseneuil-du-Poitou,RN10 LES PORTES DU FUTUR,46.667,0.371,1.899,1.909,1.989,,,
64000017,64000,Pau,20 avenue Jean Mermoz,43.307,-0.376,2.079,2.089,2.179,,,
77164002,77164,Ferrières-en-Brie,ZAC DES HAUTS DE FERRIERES - PARC DES MERLETTES,48.827475,2.703195,1.909,1.913,2.023,,,
78100002,78100,Saint-Germain-en-Laye,122 RUE DU PRESIDENT ROOSEVELT,48.89957,2.07564,1.96,1.969,,,,
66962002,66962,Perpignan,2130 avenue du Languedoc,42.742,2.892,1.928,,1.999,,,
37150003,37150,Bléré,5 Avenue du 11 Novembre 1918,47.325,1.004,1.9,1.9,1.999,,,
31075001,31075,Toulouse,92 Chemin de Gabardie,43.632,1.483,1.919,1.929,1.999,,,
81220002,81220,Guitalens-L'Albarède,444 Avenue de Cocagne,43.643,2.046,2.1,,1.99,,,
50110001,50110,Cherbourg-en-Cotentin,39 Boulevard de l'Est,49.635,-1.587,2.045,,,,,
20260001,20260,Calvi,RN 197 LIEU-DIT LES PADULES,42.554611,8.761516,2.25,,,,,
59470004,59470,Wormhout,703 Route de Bergues,50.891,2.463,1.821,1.832,1.949,,,
77410009,77410,Villevaudé,AUTOROUTE N104 - AIRE DE VILLEVAUDÉ,48.905,2.641,1.851,1.862,1.967,,,
24470001,24470,Saint-Pardoux-la-Rivière,Avenue Léon Sireyjol,45.495,0.746,2.199,2.035,2.111,,,
6800019,06800,Cagnes-sur-Mer,79 AV. DE NICE,43.65936,7.16732,1.842,1.837,1.956,,,
25340001,25340,Pays-de-Clerval,3 Rue de la Porte des Noyes-CLERVAL,47.394,6.498,2.029,,2.069,,,
51200001,51200,Épernay,13 Quai de Marne,49.049,3.963,1.969,1.905,2.052,,,
31200023,31200,Toulouse,353 AVENUE DES ETATS UNIS,43.658,1.419,1.84,1.85,,,,
47400004,47400,Tonneins,RUE MENDES FRANCE,44.401,0.299,1.83,1.833,1.951,,,
61700004,61700,Domfront en Poiraie,111 Rue du Maréchal Foch,48.589,-0.635,1.921,1.927,1.99,,,
56440003,56440,Languidic,RN24 - 131 ROUTE ER POPINEC,47.836,-3.164,1.912,1.913,1.99,,,
32260002,32260,Seissan,RUE DU VISCONTE,43.494,0.594,1.999,1.969,,,,
67700005,67700,Saverne,38 Rue de Dettwiller,48.74041,7.37466,1.96,1.94,1.99,,,
63270002,63270,Vic-le-Comte,ZAC des Meules 2,45.646216,3.226488,1.935,1.895,,,,
13004005,13004,Marseille,70 BD FRANCOISE DUPARC,43.304,5.401,1.845,1.842,1.96,,,
29510004,29510,Briec,Lieu-Dit Lannechuen,48.1,-4.013,1.907,1.899,1.999,,,
7300006,07300,Tournon-sur-Rhône,55 AVENUE DE NIMES - RN86,45.057,4.84,1.924,1.928,1.99,,,
13015020,13015,Marseille,516 AV DU CHEMIN DE MADRAGUE,43.345797,5.354902,2.069,2.029,2.129,,,
84130011,84130,Le Pontet,CD 225 RTE DES BORDS DU RHONE,43.963,4.853,1.843,1.852,,,,
42410006,42410,Pélussin,51 RUE DES ALPES,45.420104,4.692906,2.049,1.957,2.09,,,
42410005,42410,Saint-Michel-sur-Rhône,365 route de verlieu RN86,45.444,4.752,1.955,1.959,1.99,,,
44250004,44250,Saint-Brevin-les-Pins,Avenue Guy Lafontaine,47.243,-2.157,1.896,1.901,,,,
83400017,83400,Hyères,ZAC DU ROUBAUD,43.11494,6.11002,1.899,1.879,1.979,,,
94220003,94220,Charenton-le-Pont,114 Rue de Paris,48.825,2.408,2.119,2.229,2.329,,,
45700006,45700,Villemandeur,32 bis avenue de la libération,47.990685,2.706058,2.068,,2.24,,,
8110005,08110,Blagny,43 Route Nationale,49.62155,5.186276,1.995,1.959,2.3,,,
89520002,89520,Saint-Sauveur-en-Puisaye,ROUTE DE ST FARGEAU,47.62,3.192,1.98,,1.99,,,
82400003,82400,Valence,Avenue de Bordeaux,44.11,0.882,1.863,1.89,2.019,,,
72540003,72540,Loué,27 RUE DE LA LIBERATION,47.992672,-0.154167,2.159,,2.249,,,
34240001,34240,Lamalou-les-Bains,3 avenue d'alsace,43.588046,3.082975,2.25,,,,,
18500006,18500,Marmagne,A71 AIRE DE BOURGES MARMAGNE,47.095,2.243,2.269,2.199,2.299,,,
67000031,67000,Strasbourg,9 AVENUE ALSACE,48.58715,7.76077,1.999,1.969,2.069,,,
15000016,15000,Aurillac,ROUTE DE SANSAC,44.908,2.421,1.852,1.851,1.971,,,
82800001,82800,Nègrepelisse,Rue des Marchats,44.07487,1.51788,1.899,1.899,2.019,,,
88400005,88400,Gérardmer,68 BOULEVARD KELSCH,48.075,6.884,1.866,1.839,1.959,,,
69550003,69550,Amplepuis,Route de Roanne,45.97868,4.3202,1.899,1.879,1.999,,,
71000020,71000,Mâcon,Rue Frédéric Mistral,46.292,4.811,1.92,1.88,1.98,,,
33760002,33760,Targon,Route de Bordeaux,44.736,-0.268,1.975,,2.049,,,
17220002,17220,Salles-sur-Mer,LE PETIT BONNEVEAU,46.084,-1.074,1.889,1.869,1.989,,,
80100007,80100,Abbeville,213 Boulevard de la République,50.113,1.829,1.907,1.867,1.999,,,
93160006,93160,Noisy-le-Grand,4 Boulevard du Maréchal Foch,48.845,2.528,2.032,1.969,2.049,,,
13011019,13011,Marseille,131 route des Camoins,43.299,5.5,1.949,1.909,1.989,,,
68200025,68200,Mulhouse,"151, AVENUE DE COLMAR",47.758431,7.33,1.999,1.979,2.079,,,
45320005,45320,Courtenay,4 ROUTE DE SENS,48.041,3.063,2.1,2.08,2.19,,,
1750001,01750,Replonges,223 route de Bourg-en-Bresse,46.299,4.881,1.959,1.899,,,,
30300006,30300,Fourques,RN 113,43.691,4.605,1.936,1.943,1.99,,,
82500002,82500,Beaumont-de-Lomagne,Route du Blanc - Voie de Contournement,43.878,0.988,1.949,1.919,2.019,,,
76950001,76950,Les Grandes-Ventes,32 rue de Dieppe,49.789,1.222,1.934,1.922,,,,
50700003,50700,Valognes,12 rue Général Legentilhomme,49.497029,-1.466701,1.879,1.885,1.985,,,
74210002,74210,Doussard,680 route d'Annecy,45.776,6.222,2.094,,2.117,,,
57970002,57970,Basse-Ham,Parc Unicom,49.375,6.229,2.021,1.959,2.059,,,
59500009,59500,Douai,143 BOULEVARD PAUL HAYEZ,50.363,3.083,1.923,1.929,1.99,,,
57850001,57850,Dabo,14 Rue du Général Leclerc,48.676,7.202,2.11,,2.12,,,
21400010,21400,Châtillon-sur-Seine,15 rue courcelles prevoires,47.8634,4.571664,2.109,2.179,2.229,,,
68590001,68590,Saint-Hippolyte,Route du Vin,48.23,7.376,2.049,1.99,1.99,,,
32600001,32600,L'Isle-Jourdain,3 rue Jean Moulin,43.614,1.089,1.949,1.959,2.059,,,
89290001,89290,Champs-sur-Yonne,CENTRE ARTISANAL,47.74,3.599,1.999,,2.199,,,
78290003,78290,Croissy-sur-Seine,46 RUE DES PONTS,48.875,2.14,1.978,1.99,,,,
25290001,25290,Ornans,2 rue de cantley,47.11,6.126,2.029,,2.069,,,
58000002,58000,Nevers,BOULEVARD SAINT EXUPERY,47.004,3.164,,,,,,
10190001,10190,Estissac,AVENUE DE LA REPUBLIQUE,48.274,3.804,2.079,,,,,
93190006,93190,Livry-Gargan,"69, AVENUE ARISTIDE BRIAND",48.912,2.519,1.969,,2.119,,,
69530002,69530,Brignais,213 Rue Général de Gaulle,45.668,4.754,1.969,,1.999,,,
59490001,59490,Somain,Rue Pierre Sémard,50.358,3.278,1.899,1.879,1.994,,,
49110004,49110,Montrevault-sur-Èvre,2 B Avenue de l'Evre,47.262,-1.038,1.946,1.902,2.009,,,
73182003,73182,Mouxy,AIRE DE MOUXY,45.67436,5.929938,2.269,2.199,2.299,,,
29250001,29250,Saint-Pol-de-Léon,PLACE DE L'EVECHE,48.687656,-3.98867,2.015,,2.085,,,
33170010,33170,Gradignan,A 630 AIRE DE THOUARS,44.786,-0.595,2.099,2.099,2.199,,,
82000016,82000,Montauban,340 ROUTE DE BORDEAUX,44.026,1.332,1.845,,1.969,,,
76760002,76760,Yerville,Rue de la Myre,49.667,0.898,1.899,1.899,1.999,,,
16320003,16320,Villebois-Lavalette,1 ROUTE DE SIGALAUD,45.49,0.275,1.946,1.899,1.997,,,
60800003,60800,Crépy-en-Valois,Av. du Président John Kennedy,49.225723,2.880357,1.889,,1.999,,,
83980001,83980,Le Lavandou,Avenue du Maréchal Juin,43.136,6.359,1.829,1.829,1.949,,,
14270003,14270,Mézidon Vallée d'Auge,RUE VICTOR HUGO,49.073489,-0.073234,2.005,,2.087,,,
47310007,47310,Brax,190 Avenue des Landes,44.2,0.554,1.955,1.919,2.055,,,
55160013,55160,Sommedieue,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS SUD,49.118,5.508,2.074,2.067,2.183,,,
87290002,87290,Saint-Sornin-Leulac,Route de Lavergne,46.198,1.306,2.2,2.2,2.29,,,
24190001,24190,Neuvic,ROUTE DE BORDEAUX,45.097,0.475,1.839,,1.959,,,
54000011,54000,Nancy,5 BOULEVARD LOBAU,48.691,6.193,,,,,,
24270001,24270,Lanouaille,127 Rue du Limousin,45.394,1.14,2.073,,,,,
67270003,67270,Hochfelden,ROUTE DE STRASBOURG,48.755,7.591,1.91,1.899,1.979,,,
38220003,38220,Vizille,315 rue Ambroise Croizat,45.084,5.76,1.902,1.88,1.995,,,
89190006,89190,Villeneuve-l'Archevêque,Avenue de la gare,48.237,3.552,1.969,,2.039,,,
91400008,91400,Orsay,17 RUE ARCHANGE,48.69762,2.18628,,1.954,1.99,,,
58160001,58160,Imphy,ROUTE DE DECIZE,46.922,3.269,1.999,,2.199,,,
80120003,80120,Rue,Rue du Moulin,50.273461,1.663244,1.941,1.919,2.04,,,
37250005,37250,Veigné,RD 910 Les Gués de Veigné sens Montbazon > Tours,47.309,0.714,,,,,,
18100016,18100,Vierzon,7 rue Etienne Dolet,47.222,2.069,1.999,1.917,2.005,,,
56520005,56520,Guidel,VOIE EXPRESS 165 - KERFLEURY,47.821977,-3.468714,1.912,1.908,,,,
84600003,84600,Grillon,Route de Valréas . Quartier les Mouilieres,44.394,4.942,1.949,1.892,1.991,,,
5240004,05240,La Salle-les-Alpes,60 rue de la guisane,44.948,6.559,2.25,1.99,1.99,,,
62170002,62170,Campigneulles-les-Petites,Rue de Paris,50.448,1.749,2.02,,2.06,,,
33380004,33380,Mios,1 rue Jean Marie Pelt - CS50510,44.617,-0.918,1.899,1.91,1.99,,,
29430002,29430,Plouescat,Kerchapalain,48.651,-4.185,1.957,1.949,2.058,,,
2300001,02300,Viry-Noureuil,RD 338,49.64287,3.2595,1.99,1.99,,,,
24620001,24620,Les Eyzies,24 av de la Forge,44.935,1.02,2.091,,,,,
95280001,95280,Jouy-le-Moutier,Les versants de l'Hautil,49.010841,2.029833,1.999,,2.079,,,
77090001,77090,Collégien,CENTRE COMMERCIAL BAY 2,48.838447,2.661617,1.878,1.885,2.02,,,
69110005,69110,Sainte-Foy-lès-Lyon,28 AVENUE MAURICE JARROSSON,45.74139,4.796795,1.979,1.889,1.999,,,
68870001,68870,Bartenheim,Carrefour de l'Europe,47.636,7.493,1.899,1.889,1.953,,,
66330002,66330,Cabestany,4 Rue Louis Joseph Gay-Lussac,42.692,2.92,1.788,1.788,,,,
23210003,23210,Bénévent-l'Abbaye,4 avenue du limousin,46.116,1.624,2.049,,,,,
60290002,60290,Cauffry,45 Rue du 1er Septembre,49.323,2.448,1.939,1.869,,,,
33340004,33340,Lesparre-Médoc,Avenue Pierre Mendès France,45.312,-0.94,1.881,1.873,2.101,,,
80135001,80135,Saint-Riquier,5 rue du hamel,50.129,1.942,1.859,1.879,1.989,,,
34790005,34790,Grabels,2 Rue Nicolas Appert,43.648482,3.831452,1.899,1.859,1.989,,,
18100017,18100,Vierzon,18 avenue du 19 mars 1962,47.239786,2.092047,1.862,1.916,1.971,,,
34570002,34570,Montarnaud,Zac du Pradas,43.642795,3.695598,1.859,1.859,1.959,,,
50430003,50430,Lessay,94 RUE DE LA SAINTE CROIX,49.213,-1.53,1.929,,2.045,,,
2130006,02130,Fresnes-en-Tardenois,Autoroute de l'Est,49.126954,3.537423,2.139,2.139,2.239,,,
88560004,88560,Saint-Maurice-sur-Moselle,3 RUE DU PONT JEAN RN66,47.856,6.811,1.949,,,,,
