id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
50260003,50260,Bricquebec-en-Cotentin,240 Rue Bitouzé d'Auxmesnil,49.468,-1.64,Intermarché,1.88,1.87,1.95,egal,baisse,baisse
87570002,87570,Rilhac-Rancon,87 rue jean monet,45.89885,1.31178,Carrefour Contact,1.969,,1.999,egal,,egal
77550004,77550,Évry-Grégy-sur-Yerre,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,48.626,2.63,,1.97,1.99,1.99,egal,egal,egal
69700002,69700,Loire-sur-Rhône,1293 Route de Beaucaire (Ex.45 R.N. 86),45.56,4.81,Total,,,,,,
74330002,74330,Epagny Metz-Tessy,Route Nationale 508,45.941,6.088,,2.05,,1.97,egal,,egal
69480002,69480,Anse,633 route de villefranche,45.943,4.715,Avia,1.998,,1.998,egal,,egal
43770001,43770,Chadrac,17 Avenue des Champs Élysées,45.053,3.9,Intermarché,1.863,1.852,1.966,egal,egal,egal
91100019,91100,Corbeil-Essonnes,46 avenue du 8 mai 1945,48.611,2.452,Esso,1.87,1.888,1.976,egal,egal,egal
88170006,88170,Sandaucourt,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,48.266636,5.863744,Total,2.01,1.99,1.99,egal,egal,egal
33440006,33440,Ambarès-et-Lagrave,avenue des Industries,44.926153,-0.520542,Avia,2.029,2.059,,egal,egal,
14470001,14470,Courseulles-sur-Mer,ROUTE DE CAEN,49.324,-0.457,,1.938,1.937,,hausse,hausse,
59540002,59540,Caudry,Rue de la Gare,50.112,3.41,Intermarché,1.841,1.853,,egal,egal,
95100011,95100,Argenteuil,2 Avenue Gabriel Péri,48.943,2.253,Esso Express,1.916,1.912,2.01,egal,egal,egal
75016001,75016,Paris,1 Avenue du Général Sarrail,48.847,2.256,Carrefour,2.07,1.995,2.09,egal,egal,egal
26400002,26400,Crest,19 AVENUE ADRIEN FAYOLLE,44.726,5.03,Eni,1.999,1.969,2.069,egal,egal,egal
6201001,06200,Nice,606 boulevard du mercantour,43.73,7.186,Carrefour,1.826,1.825,1.976,baisse,hausse,hausse
88400005,88400,Gérardmer,68 BOULEVARD KELSCH,48.075,6.884,TotalEnergies,1.873,1.853,1.973,egal,egal,egal
80580001,80580,Pont-Remy,RUE JEAN MOULIN,50.058008,1.900254,,1.809,1.85,1.999,egal,egal,egal
66170002,66170,Millas,157 AVENUE JEAN JAURES,42.692,2.691,Agnel & Fils,2.065,,2.175,egal,,egal
89690001,89690,Chéroy,ROUTE DES BEDETS,48.2,2.992,Intermarché,1.919,1.894,1.96,egal,egal,egal
13200009,13200,Arles,ZAC de la Fourchon,43.667512,4.63468,Intermarché,1.849,1.849,1.969,hausse,egal,egal
67500013,67500,Haguenau,2 RUE DU POSTILLON,48.827314,7.792444,Intermarché,1.848,1.848,1.938,egal,egal,egal
39260003,39260,Moirans-en-Montagne,AVENUE DE FRANCHE COMTE,46.439,5.722,Intermarché,1.969,1.929,1.999,egal,egal,egal
73600010,73600,Moûtiers,446 AVENUE DES 16EMES J.O. D HIVER,45.487973,6.529251,Casino,1.899,1.899,1.959,egal,egal,egal
8150003,08150,Renwez,89 AVENUE DES MARTYRS DE LA RESISTANCE,49.833628,4.603904,TotalEnergies,1.99,,,egal,,
20137007,20137,Porto-Vecchio,Station TOTAL - Quartier La Poretta,41.602,9.276,Total,2.13,,,hausse,,
13400003,13400,Aubagne,1000 Route de Gemenos,43.297,5.586,Total,1.949,1.912,1.99,egal,egal,egal
94420001,94420,Le Plessis-Trévise,63 avenue Maurice Berteaux,48.813,2.566,Total,2.022,1.99,1.99,hausse,egal,egal
69550003,69550,Amplepuis,Route de Roanne,45.97868,4.3202,Intermarché,1.879,1.859,1.959,egal,egal,egal
29270003,29270,Carhaix-Plouguer,2 rue Charles Le Goff,48.27519,-3.58155,Intermarché,1.795,1.829,,baisse,baisse,
81600001,81600,Gaillac,Route de Toulouse,43.893,1.881,,1.889,1.896,1.999,baisse,egal,egal
34170001,34170,Castelnau-le-Lez,753 Route de la Pompignane,43.623,3.898,Station U,1.858,1.858,1.967,baisse,baisse,baisse
59119003,59119,Waziers,194 Route de Tournai,50.392,3.108,Total Access,1.836,,1.953,egal,,egal
73420001,73420,Drumettaz-Clarafond,214 Chemin de la Boisière,45.657,5.911,E.Leclerc,1.839,1.829,1.959,egal,baisse,baisse
83136012,83136,Forcalqueiret,43 avenue de La Liberation,43.339,6.084,Total,1.927,,1.99,egal,,egal
38470002,38470,Vinay,"251, Rue de l'Europe",45.208,5.414,,1.897,1.912,2.037,baisse,baisse,baisse
12350002,12350,Lanuéjouls,Avenue du rouergue,44.424,2.156,Spar,1.949,1.979,2.039,egal,egal,egal
33520002,33520,Bruges,A630 ROC.PRESQU'ILE LAC COTE2,44.888,-0.579,Esso,2.057,2.002,2.102,egal,egal,egal
71000020,71000,Mâcon,Rue Frédéric Mistral,46.292,4.811,,1.845,1.825,1.96,baisse,baisse,baisse
74210003,74210,Faverges-Seythenex,ZA les Boucheroz RN 508,45.75333,6.27791,Intermarché,1.909,1.879,,baisse,baisse,
29610002,29610,Plouigneau,AVENUE DU MARECHAL LECLERC,48.57,-3.708,Casino,1.99,1.99,,egal,egal,
14130010,14130,Quetteville,AIRE DE QUETTEVILLE A29,49.336906,0.308019,,2.369,2.129,2.229,egal,egal,egal
38490013,38490,Les Abrets en Dauphiné,556 rue gambetta,45.53252,5.586953,Avia,1.989,1.979,1.998,egal,egal,egal
37380004,37380,Monnaie,AUTOROUTE A10 - AIRE TOURS VAL DE LOIRE,47.474,0.777,Total,2.081,1.99,1.99,egal,egal,egal
7380002,07380,Lalevade-d'Ardèche,Allée de Vals,44.649892,4.32448,Intermarché,1.878,1.86,1.968,egal,baisse,baisse
25310001,25310,Blamont,32  GRANDE RUE,47.391115,6.847145,Carrefour Contact,1.949,1.889,1.999,egal,egal,egal
51240002,51240,Pogny,RN44,48.861,4.485,Intermarché,1.898,1.867,2.019,egal,baisse,egal
63360003,63360,Gerzat,Rue des Martyrs,45.82,3.15,Intermarché,1.948,1.888,2.034,egal,egal,egal
30160002,30160,Bessèges,Sauvegarde,44.287,4.11,La Sauvegarde,2.042,,2.073,egal,,egal
86000021,86000,Poitiers,"70, avenue John Kennedy",46.589,0.36,,2.119,2.079,2.139,egal,egal,egal
55700006,55700,Stenay,AVENUE DE VERDUN,49.483853,5.203398,,1.846,,2.021,egal,,egal
53140001,53140,Pré-en-Pail-Saint-Samson,zone Normandie Maine,48.459277,-0.201908,,1.829,1.859,2.079,baisse,baisse,egal
31190002,31190,Auterive,RN20,43.348381,1.472038,Netto,1.835,1.899,1.949,baisse,egal,baisse
58000010,58000,Nevers,10 Boulevard Pierre de Coubertin,46.987,3.162,Esso,1.879,1.909,2.029,hausse,hausse,hausse
6580001,06580,Pégomas,87 Route de la Fènerie,43.592,6.93,Super U,1.899,1.899,1.965,egal,egal,egal
33640002,33640,Portets,43 Route des Graves,44.688,-0.417,Total,2.09,,1.99,egal,,egal
21510001,21510,Aignay-le-Duc,9 Rue d'Archeron,47.663975,4.729923,Avia,1.999,,,egal,,
29510005,29170,Saint-Évarzec,Rue d'Armor,47.938,-4.023,,1.895,1.879,1.985,egal,egal,egal
94800008,94800,Villejuif,60 AV DE STALINGRAD,48.785418,2.3666,Total Access,1.886,1.898,1.99,egal,egal,egal
13170013,13170,Les Pennes-Mirabeau,RN 113,43.411139,5.30966,Eni,1.969,1.949,2.049,egal,egal,egal
38500006,38500,Voiron,7 RUE DE L'INDUSTRIE,45.359,5.595,U Carburant,1.955,1.979,1.999,egal,egal,egal
62180002,62180,Rang-du-Fliers,LA FOLIE NORD,50.412,1.608,,1.849,1.831,1.958,baisse,baisse,baisse
33340001,33340,Lesparre-Médoc,25 COURS GEORGES MANDEL,45.3103,-0.93839,Carrefour,1.901,1.932,1.99,egal,egal,egal
33760002,33760,Targon,Route de Bordeaux,44.736,-0.268,Carrefour,1.975,,2.049,egal,,egal
39700013,39700,Rochefort-sur-Nenon,ROUTE NATIONALE 73,47.116137,5.538522,Total Access,,,,,,
76240001,76240,Bonsecours,rue Etienne ACHAVANNE,49.418,1.133,Super U,1.829,1.869,1.965,baisse,,baisse
42100005,42100,Saint-Étienne,36 Rue de Terrenoire,45.433,4.415,Esso Express,1.857,1.839,1.97,egal,egal,egal
43000004,43000,Le Puy-en-Velay,106 Avenue Maréchal Foch,45.033,3.886,Esso Express,1.862,1.834,1.999,egal,egal,egal
20129001,20129,Bastelicaccia,SUARALTA,41.924,8.825,Vito,1.979,,,egal,,
38200019,38200,Vienne,2 RUE DU COLONEL ARNAUD BELTRAME,45.502489,4.850513,Monoprix,1.899,,1.999,egal,,egal
44260003,44260,Malville,Rue des Musiciens,47.35931,-1.86116,Système U,1.959,,1.999,egal,,egal
45100008,45100,Orléans,39 AV .J.F.KENNEDY,47.84264,1.92524,Relais Orléans La Source,1.834,1.838,1.958,egal,egal,egal
55200004,55200,Commercy,1 rue Jean Moulin,48.756,5.585,,1.865,1.87,2.014,egal,egal,egal
74350006,74350,Cruseilles,363 ROUTE D'ANNECY,46.0295221,6.1057577,Avia,2.009,2.009,2.059,egal,egal,egal
71600003,71600,Paray-le-Monial,Parc d'activités de Champ Bossu,46.467142,4.113163,E.Leclerc,1.829,1.859,1.999,baisse,baisse,baisse
46300004,46300,Gourdon,Route de Fumel,44.726,1.373,Intermarché,1.869,1.869,1.999,egal,egal,egal
88600001,88600,Laval-sur-Vologne,500 ROUTE DE LEPANGES,48.188,6.688,Total,2.03,,,egal,,
67310003,67310,Wasselonne,58 Route de Hohengoeft,48.646,7.453,E.Leclerc,1.839,1.851,1.935,baisse,baisse,egal
26290008,26290,Donzère,280 avenue Jean Moulin RN7,44.436,4.717,,1.838,1.849,,baisse,baisse,
64100010,64100,Bayonne,22 Chemin d'Arancette,43.483,-1.488,Carrefour,1.998,,1.966,egal,,egal
51000005,51000,Châlons-en-Champagne,ROUTE D'EPERNAY,48.955,4.332,Esso Express,1.892,1.925,2.005,egal,egal,egal
30000016,30900,Nîmes,120 Chemin du Mas Fléchier,43.815228,4.369349,E.Leclerc,1.823,1.818,,egal,baisse,
57430004,57430,Sarralbe,97 Route de Strasbourg,48.987,7.028,Total,1.972,1.951,1.99,hausse,hausse,
70000001,70000,Vesoul,Boulevard Kennedy,47.627,6.172,Carrefour,1.891,1.921,1.981,egal,egal,egal
52100008,52100,Saint-Dizier,ROUTE DE VITRY,48.641,4.908,Esso,1.942,1.923,2.029,egal,egal,egal
66700003,66700,Argelès-sur-Mer,Avenue du 8 mai 1945,42.55,3.041,Dyneff,1.949,,2.039,egal,,egal
54450002,54450,Avricourt,11 GRANDE RUE,48.644,6.806,Elan,2.04,,,egal,,
6600008,06600,Antibes,20 Boulevard Maréchal Leclerc,43.574,7.124,Esso Express,1.863,1.843,1.939,egal,egal,egal
54240002,54240,Jœuf,96 Rue de Franchepré,49.225,6.014,Esso Express,1.978,1.928,2.096,egal,egal,egal
54220001,54220,Malzéville,49 Rue du Colonel Driant,48.705,6.192,Esso Express,1.929,1.952,2.051,egal,egal,egal
54230001,54230,Neuves-Maisons,46 Rue du Capitaine Caillon,48.615,6.104,Esso Express,1.926,1.873,2.041,egal,baisse,egal
53410003,53410,La Gravelle,2 route Neuve,48.074,-1.016,TotalEnergies,1.99,1.99,1.99,egal,,
57600003,57600,Œting,655 Rue de Sarreguemines,49.174,6.918,Esso,2.002,1.958,2.107,egal,baisse,egal
55160014,55160,Haudiomont,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD,49.120326,5.508398,Esso,2.088,2.064,2.164,egal,egal,egal
70130001,70130,Fresne-Saint-Mamès,"12, avenue des Peupliers",47.551,5.856,Avia,1.996,1.996,2.096,egal,egal,egal
59174002,59174,La Sentinelle,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,50.33964,3.46647,,2.017,1.99,1.99,egal,egal,egal
59130001,59130,Lambersart,237 Avenue de l'Hippodrome,50.645,3.029,Esso Express,1.903,1.908,1.988,egal,egal,egal
59280001,59280,Armentières,20 Rue Gambetta,50.683,2.881,Esso,1.885,1.879,1.998,egal,egal,egal
77230001,77230,Villeneuve-sous-Dammartin,ROUTE DE PARIS,49.033351,2.636005,Total,2.103,1.99,1.99,egal,egal,egal
83600026,83600,Fréjus,959 avenue du Maréchal de Lattre de Tassigny,43.431001,6.75528,Eni,1.859,1.859,1.999,egal,egal,egal
30420002,30420,Calvisson,"2, rue du Levant",43.783121,4.2036,Système U,1.888,1.858,1.989,egal,egal,egal
59440002,59440,Avesnes-sur-Helpe,39 AVENUE STROH,50.129,3.937,Esso Express,1.876,1.859,1.949,baisse,baisse,baisse
59450002,59450,Douai,121 AVENUE ROGER SALENGRO,50.364,3.097,Esso Express,1.988,1.968,2.068,egal,egal,egal
38350005,38350,La Mure,AVENUE DU 22 AOUT 1944,44.913,5.784,TotalEnergies,1.95,,2.05,egal,,egal
44720005,44720,Saint-Joachim,PLACE DE LA COMMUNE DE PARIS,47.386232,-2.20349,Carrefour Contact,2.019,,2.059,egal,,egal
50760001,50760,Barfleur,132 RUE ST THOMAS,49.666,-1.27,Carrefour Contact,2.079,1.962,,egal,egal,
62560002,62560,Dennebrœucq,26 RUE PRINCIPALE,50.571189,2.150657,,2.05,,,egal,,
20200006,20200,San-Martino-di-Lota,37 ROUTE DU CAP,42.728585,9.459478,,2.04,,,egal,,
25110001,25110,Baume-les-Dames,2 Avenue du Général Leclerc,47.352,6.358,Total Access,1.96,,,egal,,
82700001,82700,Montech,171 Avenue d'Auch,43.956,1.221,,1.949,,,baisse,,
93150009,93150,Le Blanc-Mesnil,140 AVENUE DE LA REPUBLIQUE,48.935,2.473,Total,1.978,1.99,1.99,egal,egal,egal
24340002,24340,Mareuil en Périgord,Lieu dit chez Noillac,45.447,0.467,Carrefour,1.869,,2.099,egal,,egal
54670004,54670,Custines,41 RUE DU GAL LECLERC,48.792845,6.145033,Total,1.966,1.96,1.99,egal,egal,egal
76630001,76630,Envermeu,72 RUE DES CANADIENS,49.897151,1.259823,,1.839,,1.979,egal,,egal
18390004,18390,Saint-Germain-du-Puy,1 Place du 8 Mai 1945,47.099,2.489,Intermarché,1.879,1.909,,baisse,egal,
56530001,56530,Quéven,Place Pierre Quinio,47.79,-3.421,E.Leclerc,1.819,1.829,1.919,baisse,baisse,baisse
38200007,38200,Vienne,ZA de la Gère,45.519,4.919,Intermarché,1.849,,2.049,egal,,egal
59760001,59760,Grande-Synthe,Avenue de l'Ancien Village,51.011,2.293,,1.839,1.869,1.989,hausse,hausse,hausse
71170003,71170,Chauffailles,Route de Charlieu,46.207,4.314,Intermarché,1.849,1.879,1.999,egal,egal,egal
14404001,14400,Bayeux,Boulevard du 6 Juin,49.277,-0.719,,1.799,1.849,1.956,baisse,egal,egal
13990002,13990,Fontvieille,70 cours Hyacinthe Bellon,43.727,4.712,Avia,1.979,1.985,2.055,egal,egal,egal
69009003,69009,Lyon,69 AVENUE DU 25EME RTS,45.781,4.801,Esso,1.85,1.847,1.982,egal,egal,egal
17220002,17220,Salles-sur-Mer,LE PETIT BONNEVEAU,46.084,-1.074,Intermarché,1.829,1.839,1.94,egal,egal,egal
57580002,57580,Rémilly,route de Metz,49.017,6.384,Total,1.899,1.949,1.999,egal,egal,egal
12500002,12500,Espalion,24 Bd de Guizard,44.524117,2.76457,Total,2.019,,,egal,,
21240003,21240,Talant,8 Rue Charles Dullin,47.341,4.997,Super U,1.869,1.859,1.959,egal,egal,egal
59300021,59300,Valenciennes,36 AV DE ST AMAND,50.366,3.513,BP,1.869,1.889,2.059,hausse,hausse,hausse
23500002,23500,Felletin,26 ROUTE D'AUBUSSON,45.888,2.176,Intermarché,1.889,,1.956,egal,,egal
59100012,59100,Roubaix,48 AVENUE GUSTAVE DELORY,50.67431,3.17409,Total,1.932,1.925,1.99,egal,egal,egal
92242003,92242,Malakoff,12 Avenue Pierre Brossolette,48.821,2.312,Total,1.955,,,egal,,
66005001,66000,Perpignan,Avenue Victor Dalbiez,42.686492,2.882714,E.Leclerc,1.822,,1.917,baisse,,baisse
91620001,91620,La Ville-du-Bois,5 RUE DE LA CROIX SAINT JACQUES,48.67,2.277,Carrefour,1.817,1.85,,baisse,hausse,
74000004,74000,Annecy,AVENUE DE LA PLAINE,45.917,6.128,Esso Express,1.878,1.868,1.97,hausse,egal,egal
91410004,91420,Morangis,69 Avenue Charles de Gaulle,48.706,2.343,E.Leclerc,1.865,1.939,1.988,baisse,egal,baisse
87120005,87120,Eymoutiers,"1, rue Léon Jouhaud - Claud",45.738215,1.73525,Intermarché,1.894,1.889,2.029,egal,egal,egal
74960003,74960,Annecy,1 Avenue de la République,45.906,6.113,Esso,1.893,1.886,2.007,egal,egal,egal
73000012,73000,La Motte-Servolex,VOIE RAP. URB. RN 201,45.609641,5.886971,Total Access,1.848,1.826,1.946,egal,egal,egal
67370003,67370,Wiwersheim,5 ALLEE DE L’ECONOMIE,48.644,7.598,E.Leclerc,1.839,,,baisse,,
76200002,76200,Dieppe,78 RUE GAMBETTA,49.916,1.075,Esso Express,1.954,1.905,2.026,egal,egal,egal
24240003,24240,Sigoulès-et-Flaugeac,18 place de l'ancien temple,44.757399,0.411063,Carrefour Contact,1.999,,2.099,egal,,egal
76260005,76260,Eu,24 BD. FAIDHERBE - RD 925,50.051,1.423,Total Contact,1.933,1.917,1.99,egal,egal,egal
78120005,78120,Rambouillet,rue Clos Batant,48.647,1.856,E.Leclerc,1.851,1.875,1.999,egal,egal,egal
31200022,31200,Toulouse,55 BOULEVARD DE SUISSE,43.616,1.421,Total Access,1.845,,1.935,egal,,egal
57790001,57790,Lorquin,1BIS RUE DU GENERAL DE GAULLE,48.671,7.0,Intermarché Contact,1.859,1.859,1.963,egal,egal,egal
59282001,59282,Douchy-les-Mines,28 ROUTE D'HASPRES,50.303029,3.4023,,1.836,1.836,,egal,egal,
34620002,34620,Puisserguier,43 avenue de béziers,43.367,3.049,Dyneff,2.085,,2.11,egal,,egal
8090001,08090,Cliron,RN 43 LE PORT LEROY,49.805,4.621,Esso Express,1.998,2.004,2.168,egal,egal,egal
92160006,92160,Antony,100 AV DU PRESIDENT KENNEDY,48.738,2.295,TotalEnergies,1.872,1.878,1.99,egal,egal,egal
77210001,77210,Fontainebleau,73 Avenue du Président Franklin Roosevelt,48.417,2.723,Esso,1.894,1.888,1.968,egal,egal,egal
78170002,78170,La Celle-Saint-Cloud,64 Avenue Lucien-René Duchesne,48.837,2.13,Esso,1.9,1.895,1.996,egal,egal,egal
11100010,11100,Narbonne,AVENUE CROIX SUD,43.161,2.988,Esso,1.842,1.856,1.956,egal,egal,egal
20110006,20110,Propriano,4 Quartier Saint Joseph,41.671966,8.908768,Vito,2.04,,,egal,,
22250001,22250,Broons,Rue du Pilaga,48.315,-2.25,,1.869,,1.969,egal,,egal
67452001,67450,Vendenheim,1 Boulevard des Enseignes,48.655,7.724,Carrefour,1.81,1.868,1.931,baisse,egal,egal
80100007,80100,Abbeville,213 Boulevard de la République,50.113,1.829,Total Access,1.875,1.828,1.958,egal,egal,egal
81000005,81000,Albi,246 Avenue Colonel Teyssier,43.922,2.166,Esso Express,1.895,1.894,1.983,egal,baisse,egal
80000008,80000,Amiens,28 Place du Maréchal Foch,49.894,2.285,Esso,1.934,1.904,1.984,egal,egal,egal
20166002,20166,Pietrosella,Station TOTAL - Relais du Rupione,41.835,8.779,Total,2.09,,,egal,,
8330002,08330,Vrigne aux Bois,12 RUE PIERRE VIENOT,49.735,4.85,Carrefour,1.999,,2.129,egal,,egal
67120002,67120,Dorlisheim,RN 422,48.529267,7.497474,Total,1.961,1.939,,hausse,hausse,
82710003,82710,Bressols,"Aire de Nauze Vert, RN 20",43.968,1.339,,2.157,2.109,2.209,egal,egal,egal
29880005,29880,Plouguerneau,Rue d'Armorique,48.606916,-4.511056,Carrefour Contact,1.999,,2.059,baisse,,egal
35400007,35400,Saint-Malo,55 Boulevard des Déportés,48.65797,-1.97092,E.Leclerc,1.809,1.879,2.019,baisse,egal,egal
36140003,36140,Aigurande,51 avenue de la République,46.437,1.823,TotalEnergies,1.935,1.927,1.99,egal,egal,egal
86000025,86000,Poitiers,2 AVENUE DE LAFAYETTE,46.575844,0.374637,Casino,1.801,1.835,1.941,baisse,egal,egal
87160002,87160,Saint-Sulpice-les-Feuilles,AUTOROUTE A 20,46.313,1.419,Esso,2.119,2.098,2.198,egal,egal,egal
18600003,18600,Sancoins,Route de Saint Pierre Le Moutier,46.833,2.938,Intermarché,1.879,,1.989,egal,,egal
13500011,13500,Martigues,ROUTE DE LAVERA,43.399,5.041,TotalEnergies,1.926,,,egal,,
29690002,29690,Huelgoat,Rue Paul Gauguin,48.368,-3.749,Intermarché,1.822,1.855,,egal,egal,
30500003,30500,Saint-Ambroix,Route d'Uzès,44.255,4.203,Intermarché,1.941,1.938,2.156,egal,egal,egal
48000006,48000,Mende,"3 rue de la tendelle, ZAE du Causse d'Auge",44.535,3.503,Boissonnade Combustibles,1.859,1.959,,egal,egal,
95440001,95440,Écouen,56 Rue de la Libération,49.027,2.369,Super U,1.84,1.886,1.97,baisse,baisse,baisse
34360002,34360,Saint-Chinian,"420, avenue de Saint Pons",43.42241,2.936817,Intermarché,2.019,1.969,,egal,egal,
30300008,30300,Beaucaire,36 AVENUE DE FARCIENNES,43.812,4.63,Esso,,,,,,
44220005,44220,Couëron,Boulevard Paul Langevin,47.21363,-1.72222,Carrefour,1.819,1.849,,egal,egal,
7430002,07430,Davézieux,Route de Lyon,45.261,4.703,Carrefour Market,1.852,1.852,2.024,baisse,hausse,egal
